address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A1F030,そりゃうれしいけど,그거야 기쁘긴 하지만,20,18,2,1
0x00A1F0DC,あなた方の助力があったからだ。,당신들의 도움이 있었기 때문이다.,32,30,2,1
0x00A1F688,さすがね、,"역시 대단해,",12,10,2,1
0x00A1F955,教え子の様子を見にの。,제자의 상태를 보러 왔어.,24,22,2,1
0x00A1FE79,力負けだと？,힘에 밀렸다고?,14,12,2,1
0x00A2006E,橋を塞いで、,"다리를 막아서,",14,12,2,1
0x00A2040C,わしはともかく,나는 그렇다 쳐도,16,14,2,1
0x00A20580,わが国の領土に、,"우리나라의 영토에,",18,16,2,1
0x00A2090C,わが国の力を結集した,우리나라의 힘을 결집한,22,20,2,1
0x00A20CC2,はげしいものとなるぞ。,격렬한 싸움이 될 것이다.,24,22,2,1
0x00A20E9A,偵察車などを前線に出し、,"정찰차 등을 전선에 내보내,",26,24,2,1
0x00A20EBE,はあくしながら進むといい。,파악하면서 전진하는 게 좋다.,28,26,2,1
0x00A21016,こんなにきれいな海を,이렇게 아름다운 바다를,22,20,2,1
0x00A21281,いずれこの世界は,머지않아 이 세계는,18,16,2,1
0x00A212CC,滅ぼすだけです。,멸망시킬 뿐입니다.,18,16,2,1
0x00A215B6,先生の勝ちよ！,선생님의 승리야!,16,14,2,1
0x00A218DF,きっと勝利がえられましょうぞ！,분명 승리를 얻을 수 있을 겁니다!,32,30,2,1
0x00A21970,やはり老いには勝てんかのう。,역시 노쇠함에는 못 이기는구나.,30,28,2,1
0x00A21B7A,どう使う？,어떻게 쓸래?,12,10,2,1
0x00A21D1C,敵を引きつけるエサなのです。,적을 끌어들이는 미끼인 겁니다.,30,28,2,1
0x00A22108,試作品で、いつも使えるわけじゃないらしいの。,시제품이라 언제나 쓸 수 있는 건 아닌 모양이야.,46,44,2,1
0x00A22194,おだてても何もでないわよ。,치켜세워도 아무것도 안 나와.,28,26,2,1
0x00A223E9,お礼を言われちゃった。,감사의 말을 들어 버렸어.,24,22,2,1
0x00A22533,少しでも,조금이라도,10,8,2,1
0x00A229CC,しかしの、,"하지만 말야,",12,10,2,1
0x00A230A4,あんただって、,"너도 마찬가지야,",16,14,2,1
0x00A231DE,あんたも気づくよ。,너도 깨닫게 될 거야.,20,18,2,1
0x00A232BE,なってはいけないの。,그렇게 되어서는 안 돼.,22,20,2,1
0x00A23658,武器をすてた者に,무기를 버린 자에게,18,16,2,1
0x00A23699,外れる行いじゃ。,어긋나는 행동이오.,18,16,2,1
0x00A236C4,誰もいないみたい。,아무도 없는 것 같아.,20,18,2,1
0x00A239B0,本部を占領するまで,본부를 점령할 때까지,20,18,2,1
0x00A23A2B,汚いとは心外な。,비겁하다니 의외군.,18,16,2,1
0x00A23A94,私が勝者となるのを、,"내가 승자가 되는 것을,",22,20,2,1
0x00A23B2E,なら、集中攻撃で,그럼 집중 공격으로,18,16,2,1
0x00A23BBB,この圧倒的優位が,이 압도적인 우위가,18,16,2,1
0x00A23E42,汚いマネをするな。,비겁한 짓은 하지 마.,20,18,2,1
0x00A2421B,１８日で研究所を占領するか、,"18일 안에 연구소를 점령하거나,",30,28,2,1
0x00A24750,レッドスターに戻ります。,레드스타로 돌아가겠습니다.,26,24,2,1
0x00A24A42,地の利の不便な他国での戦いじゃ。,지형이 불리한 타국에서의 싸움이다.,34,32,2,1
0x00A24F30,ともに戦おうと考えています。,함께 싸우려 생각하고 있습니다.,30,28,2,1
0x00A25260,この戦いでの勝利は,이 싸움에서의 승리는,20,18,2,1
0x00A2531F,わが国も,우리나라도,10,8,2,1
0x00A256BD,力をかしますぞ！,힘을 빌려드리지요!,18,16,2,1
0x00A257E9,平和がもどるのね。,평화가 돌아오는군요.,20,18,2,1
0x00A25EF4,時がたてば、,"시간이 지나면,",14,12,2,1
0x00A2601C,さすがです！,역시 대단해요!,14,12,2,1
0x00A264E3,兵たちの士気を考えたら,병사들의 사기를 생각하면,24,22,2,1
0x00A26D87,時間がかかりそう。,시간이 걸릴 것 같아.,20,18,2,1
0x00A2717B,話は終わりだ。,이야기는 끝이다.,16,14,2,1
0x00A2738A,えじきとなれ。,먹잇감이 되어라.,16,14,2,1
0x00A275E0,これが最後ね。,이게 마지막이네.,16,14,2,1
0x00A27B48,どういう事！？,어떻게 된 거야!?,16,14,2,1
0x00A27CB8,動いたまでだ。,움직였을 뿐이다.,16,14,2,1
0x00A28802,イーグルの空戦以外を何とかしてほしいわ。,이글의 공중전 외에는 어떻게든 해줬으면 해.,42,40,2,1
0x00A29292,攻守にすぐれたわが軍に、,"공수에 뛰어난 우리 군에게,",26,24,2,1
0x00A29CC4,陸ユニットの回復　補給,지상 유닛의 회복 및 보급,24,22,2,1
0x00A29D12,空ユニットの生産　回復,공중 유닛의 생산 및 회복,24,22,2,1
0x00A29D60,海ユニットの生産　回復,해상 유닛의 생산 및 회복,24,22,2,1
0x00A29E45,回復　補給ができる。,회복·보급이 가능하다.,22,20,2,1
0x00A2A57A,場面でかつやくできる。,상황에서 활약할 수 있다.,24,22,2,1
0x00A2A5D4,攻撃力が上がり、,"공격력이 올라가며,",18,16,2,1
0x00A2A6B2,短くなる他、攻撃力も低い。,짧아지는 데다 공격력도 낮다.,28,26,2,1
0x00A2A6E9,攻撃力が上がり、,"공격력이 올라가고,",18,16,2,1
0x00A2A740,移動力が２増える。,이동력이 2 증가한다.,20,18,2,1
0x00A2AA21,攻撃力が上がる。,공격력이 올라간다.,18,16,2,1
0x00A2AAAB,いざという時に頼りになる、,"결정적인 순간에 의지가 되는,",28,26,2,1
0x00A2AC5A,生産時の値段も高い。,생산 시 가격도 비싸다.,22,20,2,1
0x00A2ACBE,反撃の時は攻撃力が,반격할 때는 공격력이,20,18,2,1
0x00A2AD92,自分のＨＰを相手から,자신의 HP를 상대에게서,22,20,2,1
0x00A2AEC9,エースパ0x00A2B414,攻撃力は高いのだが、,20,18,2,1
0x00A2B078,よくなだめ0x00A2B0C4,海ユニットの移動力が,20,18,2,1
0x00A2B10B,苦手で、攻撃力が低い。,"서툴러서, 공격력이 낮다.",24,22,2,1
0x00A2B1FF,降らし、移動力を下げる。,내리게 해 이동력을 낮춘다.,26,24,2,1
0x00A2B3AB,パワーの持ち主。軍の一兵士,힘을 가진 자. 군의 일개 병사,28,26,2,1
0x00A2BD99,移動力も１増える。,이동력도 1 늘어난다.,20,18,2,1
0x00A2BE4B,むかしは名のあるショーグン,옛날에는 이름난 쇼군이었다는,28,26,2,1
0x00A2BE81,キクチヨの先生。,키쿠치요의 선생님.,18,16,2,1
0x00A2BF11,上手く、攻撃力が高い。,"능숙하며, 공격력이 높다.",24,22,2,1
0x00A2C484,同じチームを選ぶ事でどうめい国を設定できます,같은 팀을 선택하면 동맹국을 설정할 수 있습니다,46,44,2,1
0x00A2D7C4,捕われの友軍,포로가 된 우군,14,12,2,1
0x00A2D976,マップとか・・・まぁ、いろいろ増えていくぞ。,"지도 같은 것들... 뭐, 여러 가지가 늘어날 거다.",46,44,2,1
0x00A2FF89,何とか勝てました！,어떻게든 이겼습니다!,20,18,2,1
0x00A301BC,運も実力のうちよ！,운도 실력 중 하나야!,20,18,2,1
0x00A30520,人もキカイも自然の力には勝てん！,사람도 기계도 자연의 힘엔 못 이겨!,34,32,2,1
0x00A30640,あんまり怒らすなよ！,너무 화나게 하지 마라!,22,20,2,1
0x00A30722,わしを止められぬ！,나를 막을 수는 없다!,20,18,2,1
0x00A3088C,私の戦い方　まねはさせない！,"내 싸움 방식, 흉내 못 내게 해!",30,28,2,1
0x00A30930,全機　攻撃用意！,전 기체 공격 준비!,18,16,2,1
0x00A315EC,副砲での、歩兵系以外0x00A3161A,いりょくは、きたいしない,24,22,2,1
0x00A317CF,と移動で0x00A319DC,タイヤのため、平地では,22,20,2,1
0x00A31924,車0x00A3173C,バズーカ砲の弾数。,18,16,2,1
0x00A31935,偵察用に使われる。,정찰용으로 사용된다.,20,18,2,1
0x00A322E6,平地でも足を取られないので、,"평지에서도 발이 묶이지 않으니,",30,28,2,1
0x00A3279E,歩兵系や空ユニットに強いが、,"보병계나 공중 유닛에 강하지만,",30,28,2,1
0x00A330FC,副砲での、歩兵系に,부포로 보병 계열에게,20,18,2,1
0x00A33184,副砲での、ヘリ系に,부포로 헬기 계열에게,20,18,2,1
0x00A33686,の視界には、期待しない,"의 시야에는, 기대하지 마",24,22,2,1
0x00A33988,飛行タイプの移動ができる。,비행 타입의 이동이 가능하다.,28,26,2,1
0x00A33CE8,主砲での、歩兵系以外の,"주포로, 보병 계열 이외의",24,22,2,1
0x00A34844,このマップは、９日以内に研究所の占領か,이 지도은 9일 이내에 연구소를 점령하거나,40,38,2,1
0x00A348F0,このマップは、３個のブラックキ0x00A349F8,ここは、ブラックキャノンを倒して勝利よ！,40,38,2,1
0x00A34AE8,このマップは、７日以内に研究所の占領か,이 지도은 7일 이내에 연구소를 점령하거나,40,38,2,1
0x00A34C2E,セーブデータを全部消去します。,세이브 데이터를 전부 삭제합니다.,32,30,2,1
0x00A34E98,ミサイル発射先を選んでください,미사일 발사 지점을 선택해 주세요,32,30,2,1
0x00A35280,友達とケーブルをつないでマップこうかんができます,친구와 케이블을 연결해서 지도을 교환할 수 있습니다,50,48,2,1
0x00B81F70,大空を制せよ！,창공을 제패하라!,16,14,2,1
0x00B83DB0,ドミノの能力、ユニットの場所は・・・と。,"도미노의 능력, 유닛의 위치는... 어디 보자.",42,40,2,1
0x00B848BC,テン0x00B84B44,ネコノラクエンのちず,20,18,2,1
0x00B84A48,ジャバラコウソクのちず,아코디언 고속도로의 지도,24,22,2,1
0x00D6B8E2,¨´：。　汽々∪,¨´：。　증기々∪,18,16,2,1
0x00D6C87C,鼓鼓鼓鼓鼓鼓鼓原,북북북북북북북벌판,18,16,2,1
0x00D721B5,、。．・；！；：，。、　、。．：；！；：，。、　、，．：；！？：，。、　、，．：？！？：，。、　、，．：？！？：，。、　肩,、。．・；！；：，。、　、。．：；！；：，。、　、，．：；！？：，。、　、，．：？！？：，。、　、，．：？！？：，。、　어깨,124,122,2,1
0x00D8F33D,だから、ホイップもそんなに兵を配備してない,그래서 휩도 병력을 그리 많이 배치하지 않았어,44,42,2,1
0x00D8F8BE,できるだけ敵に近づくように、移動するのよ。,가능한 한 적에게 가까워지도록 이동하는 거야.,44,42,2,1
0x00D8FBA5,がむかってきてるわ。,가 이쪽으로 오고 있어.,22,20,2,1
0x00D9000C,有利だからなの！,유리하기 때문이야!,18,16,2,1
0x00D9028B,これで敵の　残りユニットはあと１つね。,이걸로 적의 남은 유닛은 이제 하나뿐이야.,40,38,2,1
0x00D904A7,しまうの。,버리는 거야.,12,10,2,1
0x00D910C6,ここに移動しなければ,여기로 이동하지 않으면,22,20,2,1
0x00D91B99,」は、あなたの戦いを記録できる,"」는, 너의 싸움을 기록할 수 있는",32,30,2,1
0x00D91CDF,」を選んでほしいの。,」를 선택해 줬으면 해.,22,20,2,1
0x00D91DC4,するの。,하는 거야.,10,8,2,1
0x00D923CD,「０」になっても同じよ。,「0」이 되어도 마찬가지야.,26,24,2,1
0x00D925D5,まで動かすのがよいと思うわ。,까지 움직이는 게 좋을 것 같아.,30,28,2,1
0x00D92647,近くに移動させておいて。,가까운 곳으로 이동시켜 둬.,26,24,2,1
0x00D9287C,は忘れがちになるものよ。,은 잊어버리기 쉬운 법이야.,26,24,2,1
0x00D92899,だから、占領とちゅう0x00D928C6,あなたの番の最初に行動させておくのがいいわ。,44,42,2,1
0x00D92D0D,あなたならどちらを,당신이라면 어느 쪽을,20,18,2,1
0x00D9316E,敵を全滅させることでも,적을 전멸시키는 것으로도,24,22,2,1
0x00D931B8,部隊は強敵よ。,부대는 강적이야.,16,14,2,1
0x00D932B9,の弱点、それは「移動タイプ」が「戦車,"의 약점, 그것은 「이동 타입」이 「전차",38,36,2,1
0x00D940F2,にも攻撃をされなく,에게도 공격받지 않게,20,18,2,1
0x00D94198,戦い方なのよ！,싸우는 방식이야!,16,14,2,1
0x00D94539,ここでＡボタンよ。,여기서 A 버튼이에요.,20,18,2,1
0x00D94A13,敵を全滅のほうが早いと思うわ！,적 전멸 쪽이 빠를 거라고 생각해!,32,30,2,1
0x00D94B2A,あのていどの小部隊に、やけにてこずると思えば,저 정도의 소부대에 이상하게 애를 먹는다 싶더니,46,44,2,1
0x00D94FBE,これでタマと燃料の,이걸로 탄약과 연료의,20,18,2,1
0x00D95020,ができるの。,을 할 수 있어.,14,12,2,1
0x00D958E9,味方も同じなの。,아군도 마찬가지야.,18,16,2,1
0x00D9654E,持ちこんでいたの！？,가지고 들어왔던 거야!?,22,20,2,1
0x00D96782,話をもどすわよ。,이야기를 되돌릴게.,18,16,2,1
0x00D96797,まずは、川の間にいる敵部隊をやっつけるの。,우선 강 사이에 있는 적 부대를 해치우는 거야.,44,42,2,1
0x00D96975,に気づかず　ノコノコあらわれおったわ。,눈치채지 못하고 어슬렁어슬렁 나타났구나.,40,38,2,1
0x00D9709A,ここで役にたつのが、,"여기서 도움이 되는 게,",22,20,2,1
0x00D97336,同じ移動コストで移動できるのよ！,같은 이동 코스트로 이동할 수 있어!,34,32,2,1
0x00D978DA,戦えるユニットなの！,싸울 수 있는 유닛이야!,22,20,2,1
0x00D985AA,ただ・・・さっき見てたからわかると思う,다만... 방금 봤으니 알 거라고 생각하지만,40,38,2,1
0x00D98C86,燃料切れなの。,연료가 떨어졌어.,16,14,2,1
0x00D99216,ホイップが補給のこと　なーんにも考えて,휘프가 보급에 대해 아무것도 생각 안 하고,40,38,2,1
0x00D996E3,だから　ここは,그러니까　여기는,16,14,2,1
0x00D99A06,そう　十字ボタンで相手をえらべばいいのね。,"그래, 십자 버튼으로 상대를 고르면 되는 거네.",44,42,2,1
0x00D99A9B,間接攻撃の最大のメリ0x00D99CA4,ここからは　あなたにすべてをまかせるわ。,40,38,2,1
0x00D99D13,敵の空ユニットをやっつけちゃうの。,적의 공중 유닛을 해치워 버리는 거야.,36,34,2,1
0x00D99E15,ゆっくり攻めるなり好きにできるわ！,천천히 공략하든 마음대로 할 수 있어!,36,34,2,1
0x00D99E5A,さすがね！,역시 대단해!,12,10,2,1
0x00D99E69,もう私が何か言う必要はないわね！,이제 내가 뭔가 말할 필요는 없겠네!,34,32,2,1
0x00D9AA62,にかさねて移動するのよ！,위에 겹쳐서 이동하는 거야!,26,24,2,1
0x00D9B45A,の能力をためすわよ！,의 능력을 시험해 볼게!,22,20,2,1
0x00D9BC44,浅瀬のみなの。,얕은 여울뿐이야.,16,14,2,1
0x00D9C390,燃料を補給したい場合は、,"연료를 보급하고 싶을 때는,",26,24,2,1
0x00D9C4B2,今回は海戦か・・・,이번에는 해전인가...,20,18,2,1
0x00D9C550,勝負はごかく。,승부는 막상막하.,16,14,2,1
0x00D9C5D2,のもう一つの能力をためしたいの。,의 또 하나의 능력을 시험하고 싶어.,34,32,2,1
0x00D9CC06,まちぶせしてたみたい。,매복하고 있었던 것 같아.,24,22,2,1
0x00D9D418,たとえば　ホイップなら雪に強く雨に弱い,예를 들어 휘프라면 눈에 강하고 비에 약해,40,38,2,1
0x00D9D9CC,話を進めるわよ。,이야기를 진행할게.,18,16,2,1
0x00D9DCAE,この地形・・・「0x00D9DD56,ちなみに、この地形「岩礁」も、「森」と同じく,44,42,2,1
0x00D9E10C,何もできずに終わってしまうばかりか,아무것도 못 하고 끝나 버릴 뿐만 아니라,38,36,2,1
0x00D9E522,そして・・・私の話も　これが最後よ。,그리고... 내 이야기도 이게 마지막이야.,38,36,2,1
0x00D9ED31,をあらわしているの！,를 나타내고 있는 거야!,22,20,2,1
0x00D9EE90,おぼえておくと便利かもよ？,기억해 두면 편리할지도 몰라.,28,26,2,1
0x00D9F5FE,拠点だったら収入。,거점이라면 수입이야.,20,18,2,1
0x00D9FD5A,さて　次は,그럼　다음은,12,10,2,1
0x00DA025E,だけれどね。,이지만 말이야.,14,12,2,1
0x00DA02B6,工場での「生産」ね。,공장에서의 '생산'이야.,22,20,2,1
0x00DA03C9,入りきっていないことにも注意してね0x00DA03F2,十字ボタンの下を押して、いちばん下まで,38,36,2,1
0x00DA0EDB,次は、ここで,"다음은, 여기서",14,12,2,1
0x00DA1423,」っていうのは何もしないこと。,」라는 건 아무것도 안 하는 거야.,32,30,2,1
0x00DA14AB,ここは練習だ0x00DA158C,を動かさないでね。,18,16,2,1
0x00DA14C1,を選んでほしいの。,를 선택해 줬으면 해.,20,18,2,1
0x00DA2225,できるわけね。,할 수 있는 거야.,16,14,2,1
0x00DA265B,これで敵にダメージを与えること0x00DA2959,じゃ、この調子で全部やっつけちゃいましょう！,44,42,2,1
0x00DA2867,だから、ここに,"그러니까, 여기에",16,14,2,1
0x00DA28BB,だから,그러니까,8,6,2,1
0x00DA3820,ただ、まったく同じ条件なら攻撃側のほうが,"다만, 완전히 같은 조건이라면 공격하는 쪽이",42,40,2,1
0x00DA385A,だから積極的に攻撃に出ることをお勧めするわ。,그러니 적극적으로 공격에 나서는 것을 추천해요.,46,44,2,1
0x00DC2B1C,このゲージは、戦闘のたびにたまるのよ！,이 게이지는 전투할 때마다 차오르는 거야!,40,38,2,1
0x00DC2ECA,全部隊を修理できるん0x00DC2EF3,受けてるユニットがいるときに使うべきね。,40,38,2,1
0x00DC3038,さん、あなたにすべて,"씨, 당신에게 모든 것을",22,20,2,1
0x00DC335B,だから、できるだけかたまって動くのが,"그러니까, 가능한 한 뭉쳐서 움직이는 게",38,36,2,1
0x00DC3741,ふだんから射程が長いうえに、ブレイク中は,"평소에도 사거리가 긴 데다, 브레이크 중에는",42,40,2,1
0x00DC427F,工場は陸ユニット、港は海ユニットの,"공장은 육상 유닛, 항구는 해상 유닛의",36,34,2,1
0x00DC50C2,何としても　やつらを、,"무슨 일이 있어도 놈들을,",24,22,2,1
0x00DC5D83,オレはやれるぜ！,나는 해낼 수 있어!,18,16,2,1
0x00DC611A,そう思うなら　まだまだだな。,그렇게 생각한다면 아직 멀었네.,30,28,2,1
0x00DC674B,かんちがいしてねえか？,착각하고 있는 거 아니야?,24,22,2,1
0x00DC6B62,そろえてからゆっくり、で問題ないわ。,전력을 갖춘 뒤에 천천히 가도 문제없어.,38,36,2,1
0x00DC82E1,という話よ。,라는 이야기야.,14,12,2,1
0x00DC9212,空港は空ユニット　港は海ユニットの,"공항은 공중 유닛, 항구는 바다 유닛의",36,34,2,1
0x00DC9B3F,さそいこめたら、あなたはもっと強くなれるわ。,"유인해 들일 수 있다면, 너는 더 강해질 수 있어.",46,44,2,1
0x00DC9EDA,陸がつづいてないから、輸送船が,"육지가 이어지지 않아서, 수송함이",32,30,2,1
0x00DCA67F,ということは、あと９占領すればいいわけよね。,그렇다는 건 앞으로 9곳을 점령하면 된다는 거네.,46,44,2,1
0x00DCAD78,さっきとは　ちがうところに運んでみたら？,아까와는 다른 곳으로 실어 가 보는 건 어때?,42,40,2,1
0x00DCBA1A,イーグルと戦うのも、もう３回目か。,이글과 싸우는 것도 벌써 세 번째인가.,36,34,2,1
0x00DCC457,できない地形だから　ね。,이동할 수 없는 지형이니까.,26,24,2,1
0x00DCD066,だが　やることに　すじはとおっている。,하지만 하는 일에는 나름의 일관성이 있다.,40,38,2,1
0x00DCD2C9,をいどんでくるのも　何かわけがありそうね。,도전해 오는 데에는 뭔가 이유가 있을 것 같네.,44,42,2,1
0x00DCDBE2,何とかなりそう？,어떻게든 될 것 같아?,20,18,2,1
0x00DCE7B2,あるいてるような彼に！,걸어 다니는 듯한 그에게!,24,22,2,1
0x00DCECEE,陸にそのままいても、対空戦車や重戦車が,육지에 그대로 있어도 대공전차나 중전차가,40,38,2,1
0x00DCF1F3,を搭載できるのは知ってた？,를 탑재할 수 있는 건 알았어?,28,26,2,1
0x00DCF5A6,リョウのコピーらしい。,료의 복제인간인 것 같아.,24,22,2,1
0x00DCF95B,まだでてくるわ！,아직 더 나올 거야!,18,16,2,1
0x00DD00F1,シレイ！手をかすぜ！,사령관! 내가 도와주지!,22,20,2,1
0x00DD03A7,シレイとやら！,사령관이라는 자!,16,14,2,1
0x00DD054A,気になることって？,신경 쓰이는 게 뭐야?,20,18,2,1
0x00DD065A,ドミノ、話はあとだ！,"도미노, 얘기는 나중에!",22,20,2,1
0x00DD07E1,私が使っていいの？,내가 써도 되는 거야?,20,18,2,1
0x00DD0B82,かならず勝てるわ！,반드시 이길 수 있어!,20,18,2,1
0x00DD0F59,きょうはいい日じゃ！何でも言うがよいぞ？！,오늘은 좋은 날이구나! 무엇이든 말해 보거라?!,44,42,2,1
0x00DECA46,ができるが、攻撃力,"할 수 있지만, 공격력",20,18,2,1
0x00DED038,車両のため、思ったより,차량이기 때문에 생각보다,24,22,2,1
0x00DED143,陸ユニットへの攻撃力。,지상 유닛에 대한 공격력.,24,22,2,1
0x00DED177,思っておいたほうが安全。,생각해 두는 편이 안전하다.,26,24,2,1
0x00DED65A,重戦車砲での、船系に,중전차포로 선박 계열에,22,20,2,1
0x00DEE3EA,爆弾での、歩兵系に,폭탄으로 보병 계열에,20,18,2,1
0x00DEEE31,かぎり、敵には見えない。,"않는 한, 적에겐 안 보인다.",26,24,2,1
0x00DEEFF6,車両タイプの移動ができる。,차량 타입의 이동이 가능하다.,28,26,2,1
0x00DF1143,テストテストテスト,테스트 테스트 테스트,20,18,2,1
0x00DF29E2,セーブデータを消去中です。,저장 데이터를 삭제 중입니다.,28,26,2,1
0x00DF315D,ただ、なぜかラッキーな,"다만, 어째서인지 운이 좋은",26,24,2,1
0x00DF38B3,信じて　うたがわない。,굳게 믿어 의심치 않는다.,24,22,2,1
0x00DF3AAD,勝つのよ。,이기는 거야.,12,10,2,1
0x00DF437A,間接攻撃の射程がながい。,간접 공격의 사거리가 길다.,26,24,2,1
0x00DF448F,攻撃力は弱い。,공격력은 약하다.,16,14,2,1
0x00DF44A2,海ユニットがトクイ。,해상 유닛을 잘 다룬다.,22,20,2,1
0x00DF5827,されると敗北。,점령당하면 패배.,16,14,2,1
0x00DF5839,陸ユニットの補充　補給,육상 유닛의 보충 및 보급,24,22,2,1
0x00DF58AB,空ユニットの生産　補充,공중 유닛의 생산 및 보충,24,22,2,1
0x00DF5909,海ユニットの生産　補充,해상 유닛의 생산 및 보충,24,22,2,1
0x00DF619E,部隊と考えられるわ。,부대라고 볼 수 있어요.,22,20,2,1
0x00DF67BA,ただ・・・今まで前線で使ってた,다만···지금까지 전선에서 쓰던,32,30,2,1
0x00DF70AE,さんは何日でクリアできるかしら？,씨는 며칠 만에 클리어할 수 있을까?,34,32,2,1
0x00DF76D5,さんが新しく使えるように,씨가 새롭게 사용할 수 있게,26,24,2,1
0x00DF783B,0x00DF8F83,おともだちとゲームボーイをつないであそぶ、,42,40,2,1
0x00DF9174,「サクセンルーム」で戦い方を教えているの。,「작전룸」에서 싸우는 법을 가르쳐 주고 있어.,44,42,2,1
0x00DF91D0,ふくめて、ね。,포함해서 말이야.,16,14,2,1
0x00DF9FD4,ナニヌネノァィゥェォ,나니누네노아아이우에오,22,20,2,1
0x00DFA6FB,いろんな買い物ができるわ。,여러 가지 쇼핑을 할 수 있어.,28,26,2,1
0x00DFA926,４人タイセンをしたいの？,4인 대전을 하고 싶은 거야?,26,24,2,1
0x00DFA95B,あそぶモードよ。,플레이하는 모드야.,18,16,2,1
0x00DFB5E5,こんないい天気の日はショウバイなんかせずに,이렇게 날씨 좋은 날엔 장사 같은 거 하지 말고,44,42,2,1
0x00DFB644,さっきの話はナシだ！,방금 얘기는 없던 거다!,22,20,2,1
0x00DFB8B4,わかるかもな！,알지도 모르겠네!,16,14,2,1
0x00DFC0E6,歩兵やバズーカ兵をオトリに使って、間接攻撃で,"보병이나 바주카병을 미끼로 쓰고, 간접 공격으로",46,44,2,1
0x00DFC31E,なんせ、直接攻撃以外はてんでダメだからな！,뭐니 뭐니 해도 직접 공격 말고는 영 꽝이니까!,44,42,2,1
0x00DFC687,間接攻撃なら、やつの右に出るものはいねぇ,간접 공격이라면 그 녀석을 따라올 자가 없어,42,40,2,1
0x00DFC834,間接攻撃、直接攻撃・・・どれをとっても,"간접 공격, 직접 공격... 어느 쪽을 보아도",40,38,2,1
0x00DFCA30,与えられないこともあるしな。,줄 수 없는 경우도 있고 말이야.,30,28,2,1
0x00DFCA78,だろうな、使えるのは。,"그렇겠지, 쓸 수 있는 건.",24,22,2,1
0x00DFCB70,空ユニットが強く、海ユニットが弱い,"공중 유닛이 강하고, 바다 유닛이 약한",36,34,2,1
0x00DFCBAA,あとはブレイクで、２回行動ができる・・・,그리고 브레이크로 2회 행동이 가능해지고...,42,40,2,1
0x00E011B2,おとろえたな。,실력이 녹슬었군.,16,14,2,1
0x00E05196,もし行くなら、生産できる場所を,"만약 간다면, 생산할 수 있는 곳을",32,30,2,1
0x00E05A32,あいてが生産拠点をもってるなら,상대가 생산 거점을 가지고 있다면,32,30,2,1
0x00E07346,あんたみてると、こっちがマジメにやってるのが,"당신을 보고 있으면, 내가 진지하게 하고 있는 게",46,44,2,1
0x00E07CC7,調子がくるう・・・,페이스가 흐트러져...,20,18,2,1
0x00E09529,ついてこない？,따라오지 않을래?,16,14,2,1
0x00E0B846,・・・いいのか？,・・・괜찮은 거야?,18,16,2,1
0x00A019D4,手がのびようとしていた,손이 뻗어오려 하고 있었다,25,22,3,1
0x00A01B21,この星の内部で戦争をおこし、,"이 별의 내부에서 전쟁을 일으켜,",31,28,3,1
0x00A01CF0,海をはさんでにらみあう両軍。,바다를 사이에 두고 대치한 양군.,31,28,3,1
0x00A01D24,海上から飛来する敵飛行部隊！,해상에서 날아오는 적 비행 부대!,31,28,3,1
0x00A01FB8,ミサイル基地を敵にわたすな！,미사일 기지를 적에게 넘기지 마!,31,28,3,1
0x00A02005,攻略するアスカの作戦は？,공략하려는 아스카의 작전은?,27,24,3,1
0x00A02174,せまり来る敵重戦車隊,다가오는 적 중전차 부대,23,20,3,1
0x00A021EC,イワンを敵の強力な攻撃が襲う！,이반을 적의 강력한 공격이 덮친다!,33,30,3,1
0x00A026AE,これより追撃に入ります！,지금부터 추격에 들어갑니다!,27,24,3,1
0x00A02A7B,を使うの。,을 쓰는 거야.,13,10,3,1
0x00A02F23,して運んだり,해서 운반하거나,15,12,3,1
0x00A0321B,主砲の弾がなくなると強力な攻撃ができなく,주포 탄이 떨어지면 강력한 공격을 할 수 없게,43,40,3,1
0x00A0350D,山や川には進入できないの。,산이나 강에는 진입할 수 없어.,29,26,3,1
0x00A04028,うそね。,거짓말이야.,11,8,3,1
0x00A0420F,敵に近よらせてから、,"적이 가까이 오게 한 뒤,",23,20,3,1
0x00A0426C,次こそ、ぼくの本当の,"다음번에야말로, 내 진짜",23,20,3,1
0x00A04868,地形効果の高さを表しているの。,지형 효과의 높이를 나타내는 거야.,33,30,3,1
0x00A053D8,自軍都市か本部の上,아군 도시나 본부 위에,21,18,3,1
0x00A05989,歩兵系は川をわたれるということを、,"보병 계열은 강을 건널 수 있다는 것을,",37,34,3,1
0x00A05C93,ごちゃごちゃ言うヤツは、,"이러쿵저러쿵 떠드는 녀석은,",27,24,3,1
0x00A05E2B,こなしてると思うけど、,"해내고 있다고 생각하지만,",25,22,3,1
0x00A06392,輸送ヘリが海の上にいる時は、,"수송헬기가 바다 위에 있을 때는,",31,28,3,1
0x00A065EE,自分のユニットがどこまで攻撃できるかを,자신의 유닛이 어디까지 공격할 수 있는지를,41,38,3,1
0x00A06DE6,どれだけ早い日数で作戦成功させたか。,얼마나 빠른 일수로 작전을 성공시켰는가.,39,36,3,1
0x00A070CE,戦闘ヘリでもごかくに戦えるのよ。,전투헬기로도 호각으로 싸울 수 있어.,35,32,3,1
0x00A07901,いけます！,갈 수 있어요!,13,10,3,1
