address,japanese,korean,length
0x00D92FC3,この数字は「耐久力」って言って、０になった,"이 숫자는 「내구력」이라고 하며, 0이 되면",58
0x00D93013,耐久力の最大値は２０。,내구력의 최대치는 20.,29
0x00D9303E,のときに、２日で,"일 때, 2일 만에",20
0x00D93054,できる、ということね。,할 수 있다는 뜻이야.,28
0x00D9307B,が攻撃で傷ついたら、その分,"가 공격으로 피해를 입으면, 그만큼",47
0x00D93098,耐久力を減らしにくくなるから、気をつけてね。,내구력이 잘 줄어들지 않게 되니까 조심해.,57
0x00D930DC,のしかたは分かったわね？,하는 방법은 알겠지?,27
0x00D930F9,ここから先は、あなたにすべてまかせるわ。,여기서부터는 너에게 모두 맡길게.,46
0x00D93126,攻略のヒントが、ほしい？,공략 힌트가 필요해?,27
0x00D93150,それじゃあ、ひとつだけ。,그럼 하나만 알려줄게.,30
0x00D9316E,敵を全滅させることでも,적을 전멸시키는 것으로도,35
0x00D93187,勝利することはできるわ。,승리할 수 있어.,21
0x00D931B8,部隊は強敵よ。,부대는 강적이야.,23
0x00D931CB,正面から戦うのは、あまりいい作戦とは,정면에서 싸우는 건 그다지 좋은 작전이라고는,62
0x00D93203,まずは、今占領している都市のあたりで,우선은 지금 점령하고 있는 도시 근처에서,56
0x00D9323E,をむかえうつの。,맞아 싸우는 거야.,24
0x00D93265,はまともに相手にせずに,는 정면으로 상대하지 말고,36
0x00D93280,下からまわりこんで首都を,아래쪽으로 돌아서 수도를,35
0x00D9329E,すればいいわ。,하면 돼.,11
0x00D932B9,の弱点、それは「移動タイプ」が「戦車,"의 약점, 그것은 「이동 타입」이 「전차",54
0x00D932E0,タイプ」なので、山を移動できないこと0x00D9396E,でも　このポンコツ戦車を使えるように,하지만 이 고물 전차를 쓸 수 있게
0x00D9330F,くわしいことは、ユニットや地形の上でＲボタン,자세한 내용은 유닛이나 지형 위에서 R 버튼,58
0x00D9333E,を押して、かくにんしてね。,를 눌러서 확인해 줘.,28
0x00D9335D,あ、あとひとつだけ。,"아, 그리고 하나만 더.",29
0x00D93376,自分の首都を占領されないようにしてね。,자기 수도를 점령당하지 않도록 해.,47
0x00D933C6,負けになっちゃうから。,지게 되니까.,17
0x00D933E1,それじゃ　がんばってね！,그럼 힘내!,14
0x00D93411,あなたがカララトリデを攻め落としてくれた,네가 카라라 요새를 함락해 주었어.,47
0x00D9343C,おかげで、ブルームーン軍はてったいするわ。,덕분에 블루문 군은 철수하게 돼.,44
0x00D934C4,お金をもらったわよね。,돈을 받았잖아.,20
0x00D93502,なくなっちゃうの。,없어져 버려요.,20
0x00D93585,部隊を全滅させることが,부대를 전멸시키는 것이,32
0x00D935FB,あなたがカララトリデを攻め落としてくれた,네가 카라라 요새를 함락시켜 주었어,49
0x00D93626,おかげで　ブルームーン軍はてったいするわ。,덕분에 블루문 군은 철수하게 돼.,44
0x00D936AE,お金をもらったわよね。,돈을 받았잖아.,20
0x00D936EC,なくなっちゃうの。,없어져 버려요.,20
0x00D937C8,役立たずどもめ！,쓸모없는 놈들 같으니!,30
0x00D9385E,次こそは、がんばってね！,다음에는 꼭 힘내!,24
0x00D938A1,ここの拠点の大切さを、よくわかっている,이곳 거점의 중요성을 잘 알고 있는,47
0x00D938D7,チリヂリトリデにむかった部隊は、ほとんど,치리지리 요새로 향한 부대는 거의,46
0x00D93902,やられちゃったようね。,당해 버린 것 같네.,25
0x00D9391E,残ってるのは・・・,남아 있는 건...,20
0x00D93938,２ユニットだけね。,2유닛뿐이네요.,20
0x00D9394F,２ユニットともボロボロね。,두 유닛 모두 너덜너덜하네.,37
0x00D939B6,まずは２ユニットとも0x00D93B30,ここに移動させてね。,여기로 이동시켜 줘.
0x00D939E1,修理しましょうか。,수리해 볼까요?,20
0x00D93A0A,をつかんでくれる？,요령을 잡아 줄래요?,27
0x00D93A36,を逃がしてあげたいの。,을 도망치게 해 주고 싶어.,35
0x00D93A95,入れておけばいいのよ。,넣어 두면 돼.,18
0x00D93ADB,この都市まで移動させてね。,이 도시까지 이동시켜 줘.,34
0x00D93B4A,そう、それでいいの！,"그래, 그거면 됐어!",25
0x00D93B75,は、次の日には２ＨＰだけ,는 다음 날에는 HP가 2만큼만,37
0x00D93B90,修理されてるわ！,수리되고 있어!,20
0x00D93BA6,じゃあ、今度はこっちの,"그럼, 이번에는 이쪽의",30
0x00D93BD1,あげましょう！,주겠어!,10
0x00D93BE4,つかんでくれる？,잡아 줄래?,14
0x00D93BFA,敵のそばだから、このままほうっておいたら,"적 근처니까, 이대로 내버려 두면",44
0x00D93C25,すぐにやられてしまうわ。,금방 당해 버릴 거야.,28
0x00D93C6A,すぐに修理したいところだけど、移動範囲内に,"바로 수리하고 싶지만, 이동 범위 안에",51
0x00D93C97,味方の都市がないわね。,아군 도시가 없네.,24
0x00D93CB2,しかたないわ。,어쩔 수 없네.,18
0x00D93CC5,次の日に修理できるよう、都市の近くまで移動,다음 날 수리할 수 있도록 도시 근처까지 이동,61
0x00D93CF2,しましょうか。,해볼까?,10
0x00D93D06,ここに移動してくれる？,여기로 이동해 줄래?,27
0x00D93D22,ごめんなさいね,미안해,9
0x00D93D5A,そう　それでいいの！,"그래, 그거면 됐어!",25
0x00D93DF3,を合わせてＢボタンを押しつづけてみてね。,0x00D93E20,赤色で見える範囲が、
0x00D93EBF,されないように、別のユニットでふさぐ。,당하지 않도록 다른 유닛으로 막는다.,50
0x00D93EEA,このことを「カベ」を作るっていうのよ。,이걸 ‘벽’을 만든다고 하는 거야.,47
0x00D93F5E,ここに移動させて「カベ」を作りましょう！,여기로 이동시켜서 '벽'을 만들자!,45
0x00D93F8E,今はどうしてもこの,지금은 어떻게든 이,26
0x00D93FA8,を守りたいの。,을 지키고 싶어.,21
0x00D9401A,にしか、それは,"에게만, 그건",17
0x00D9402B,できないでしょう？,할 수 없겠죠?,18
0x00D94052,をつかんでね。,을 붙잡아.,14
0x00D94072,を守るためには、ここに,를 지키려면 여기에,26
0x00D9408B,移動しないとだめよ。,이동해야만 해.,20
0x00D940B0,が来てしまうもの。,가 와 버리니까요.,24
0x00D940C7,ここに移動してね。,여기로 이동해 주세요.,30
0x00D940F2,にも攻撃をされなく,에게도 공격받지 않게,29
0x00D94115,敵ユニットは味方ユニッ0x00D9FFC5,降伏、マップをぬけるなどを選べるところね。,"항복, 맵에서 나가기 등을 선택할 수 있는 곳이야."
0x00D94142,敵ユニットを、のりこえて移動はできないわ。,적 유닛을 뛰어넘어 이동할 수 없어.,48
0x00D94171,だから、この「カベ」はとっても有効な,그러니까 이 벽은 아주 효과적인,43
0x00D94198,戦い方なのよ！,싸우는 방식이야!,23
0x00D941BE,は、敵の行動のときに攻撃,는 적의 행동 때 공격,28
0x00D941D9,されちゃうけど、１日くらいはなんとかなるわ。,"당하겠지만, 하루 정0x00D94784,とても危険よ。,매우 위험해0x00D951BB,しましょうか。
0x00D94B2A,あのていどの小部隊に、やけにてこずると思えば,저 정도의 소부대에 이상하게 애를 먹는다 싶더니,66
0x00D94D8B,ユニットの最大値まで回復させることなの。,유닛의 최대치까0x00D93EEA,このことを「カベ」を作るっていうのよ。,이걸 ‘벽’을 만든다고 하는 거야.,47
0x00D93F5E,ここに移動させて「カベ」を作りましょう！,여기로 이0x00D9432A,のめしてくれた、例の部隊のようだな。,혼내 준","그 부대인 것 같군."""
0x00D94235,２日は耐えられるわね。,2일은 버틸 수 있겠네.,29
0x00D94266,はできるだけ前に、残りの,"는 가능한 한 앞으로, 나머지",38
0x00D942AC,全部終わったら,전부 끝나면,16
0x00D942D2,ほう、レッドスターの連中に増援が現れたか。,"호오, 레드 스타 녀석들에게 증원이 나타났나.",61
0x00D94301,今までわがはいの部隊を、さんざんたたき,지금까지 내 부대를 실컷 두들겨,43
0x00D943A3,あのようなポンコツども、おそるるにたりん！,"저런 고철덩어리들, 두려워할 것도 없다!",54
0x00D943D2,けちらしてくれるわ！,쓸어버려 주겠어!,23
0x00D94402,敵がせまってるけれど・・・,적이 다가오고 있지만...,32
0x00D9442F,まだまだ修理が必要ね・・・,아직 수리가 더 필요하네...,36
0x00D9444E,毎日２ＨＰずつ補充しているとはいえ、今の,"매일 2HP씩 보충되고 있다고는 해도, 지금의",57
0x00D94479,状況だったら、全然おっつかないわね・・・。,상황이라면 전혀 따라잡을 수 없겠네...,52
0x00D944AA,しかたないわ。,어쩔 수 없네.,18
0x00D944BE,合流（ごうりゅう）,합류,6
0x00D944D1,」させましょう！,」하게 합시다!,20
0x00D944F2,をつかんでくれる？,를 선택해 줄래요?,24
0x00D9451C,をつかんでくれないかしら。,를 선택해 주지 않을래?,31
0x00D94539,ここでＡボタンよ。,여기서 A 버튼이에요.,28
0x00D94552,そう！　ここにカーソルを合わせて移動よ！,그래! 여기에 커서를 맞추고 이동하는 거야!,58
0x00D9458A,」をえらんでね！,」를 골라 줘!,18
0x00D945AA,」をさせるには　ユニットをかさねると,」을 시키려면 유닛을 겹치면,39
0x00D94669,こんなふうに、同じユニットどうしなら「,이렇게 같은 유닛끼리라면 ‘,39
0x00D946CF,」をすると　２ユニットが,」를 하면 2유닛이,24
0x00D9470B,場合によっては、２ユニットいたほうが便利,경우에 따라서는 유닛이 2개 있는 편이 편리해,61
0x00D9475D,だけどね、ＨＰが減ったまま戦うことは,하지만 HP가 줄어든 채로 싸우는 것은,49
0x00D94784,とても危険よ。,매우 위0x00D94552,そう！　ここ0x00D94839
0x00D94797,特別な理由でもないかぎり、,"특별한 이유가 없는 한,",31
0x00D947C4,おすすめするわ。,추천할게.,13
0x00D94810,攻略のヒント　ほしい？,공략 힌트 필요해?,24
0x00D94839,それじゃ、首都占領か、敵全滅で勝利よ！,그럼 수도 점령이나 적 전멸로 승리야!,51
0x00D948CE,をうまく使って、敵の,"를 잘 사용해서, 적의",28
0x00D948ED,を先にやっつけてしまうの。,를 먼저 해치워 버리는 거야.,38
0x00D94941,」をしてしまえばいいわ。,」를 해 버리면 돼.,25
0x00D94966,さえやっつけてしまえば,만 해치워 버리면,23
0x00D9497F,もうこっちのものよ。,이제 우리 승리나 다름없어.,37
0x00D949AC,されないようにさえ,당하지 않도록만,22
0x00D949C1,気をつければ、まず負けることはないわ。,조심하기만 하면 우선 질 일은 없어.,48
0x00D949EC,首都占領でも勝つことはできるけれど、,"수도 점령으로도 이길 수는 있지만,",47
0x00D94A6F,チリヂリトリデは、戦略上とても重要な,요새는 전략상 매우 중요한,36
0x00D94B2A,あのていどの小部隊に、やけにてこずると思えば,저 정도의 소부대에 이상하게 애를 먹는다 싶더니,66
0x00D94B59,そういうことか！,그런 거였군!,17
0x00D94BB8,見ておれよーっ！,두고 보라고!,17
0x00D94BCE,ざんねんだけど、あなたの負けなの・・・,"아쉽지만, 네 패배야...",30
0x00D94BF7,次こそは、がんばってね！,다음번엔 꼭 힘내!,24
0x00D94C26,をくださったのはいいの,를 주신 건 고마운데,27
0x00D94C9A,タマがなか0x00D94D8B,ユニットの最大値まで回復させることなの。,유닛의 최대치까지 회복시키는 거야.
0x00D94D0D,でも、安心して。,하지만 안심해.,20
0x00D94D2F,補給（ほきゅう）,보급,6
0x00D94D4B,使えるようになるわ！,사용할 수 있게 될 거야!,32
0x00D94D8B,ユニットの最大値まで回復させることなの。,유닛의 최대치까지 회복시키는 거야.,49
0x00D94DB8,くわしいことが知りたかったら、知りたい,"자세한 걸 알고 싶으면, 알고 싶은",45
0x00D94DE1,ユニットの上でＲボタンを押してみてね。,유닛 위에서 R 버튼을 눌러 봐.,40
0x00D94E2F,ここまで移動させてくれる？,여기까지 이동시켜 줄래?,33
0x00D94E56,を使えるようにするには「,를 사용할 수 있게 하려면 「,38
0x00D94EBC,するしかないわ。,할 수밖에 없어.,21
0x00D94ED1,このユニットをつかんでね。,이 유닛을 선택해 줘.,28
0x00D94EF2,0x00D942D2,ほう、レッドスターの連中に増援が現れたか。,"흠, 레드스타 녀석들에게 증원이 0x00D950DE,そればかりか　0x00D942D2,ほう、レッドスターの連中に増援が現れたか。,흠"
0x00D94FBE,これでタマと燃料の,이걸로 탄약과 연료의,29
0x00D94FEF,はこのように　となりあった,는 이렇게 서로 인접한,30
0x00D9504E,しなかったけれど,하지 않았지만,19
0x00D95078,してくれるのよ！,해 주는 거야!,18
0x00D9508E,そうそう、この「補給」は、味方の都市に,"맞다, 이 ‘보급’은 아군 도시에",44
0x00D950DE,そればかりか　修理・・・補充もできるって,그뿐만 아니라 수리... 보충도 할 수 있다니,57
0x00D9512C,だからまあ　できるだけ都市のほうがいいのだ,"그러니까 뭐, 가능한 한 도시 쪽이 좋은 거야",59
0x00D95159,けれど　前線に都市がないとき役に立つのよ。,하지만 전선에 0x00D95557,行動しやすいわ。
0x00D95198,もしたことだし,도 했으니까,16
0x00D951CE,つかんでくれる？,잡아 줄래?,14
0x00D951EE,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,38
0x00D95207,つかんでくれないかしら？,잡아 줄 수 없을까?,25
0x00D95226,そう！　それから　もういちどＡボタンを押して,그래! 그리고 다시 한 번 A 버튼을 눌러,51
0x00D95298,を選んじゃったら,선택해 버렸다면,22
0x00D95300,の能力、間接攻撃よ！,"의 능력,",
0x00D95321,は、はなれた場所にいる敵に,는 떨어진 곳에 있는 적을,34
0x00D95391,の能力がわかったところで,의 능력을 알았으니,26
0x00D953D6,まず　ここの味方の都市なのだけど・・・,우선 여기 아군 도시 말인데...,40
0x00D95411,に攻め落とされるのは,에게 함락당하는 건,26
0x00D9543D,なんとか守ってあげなきゃ。,어떻게든 지켜 줘야 해.,31
0x00D954B2,移動力を考えると、こちらのユニットでは,이동력을 생각하면 이쪽 유닛으로는,48
0x00D954E3,以外はとどかないわ。,말고는 닿지 않아.,24
0x00D9550C,をつかんでくれないかしら？,를 선택해 주지 않을래?,31
0x00D9552E,ここは　できるだけ近づいておいたほうが,여기는 되도록 가까이 다가가 두는 편이,53
0x00D95557,行動しやすいわ。,행동하기 쉬워.,20
0x00D9558E,ここを守るのに,여기를 지키려면,22
0x00D955B5,ちょっとつらいわね。,조금 힘들겠네.,20
0x00D955DC,がいることだし・・・,가 있으니까...,19
0x00D95601,を送りたいところね。,을 보내고 싶은 상황이네.,34
0x00D9561A,じゃあ、とにかく近づいておきましょうか。,"그럼, 어쨌든 가까이 다가가 두자.",45
0x00D95666,ここまで移動させましょう。,여기까지 이동시키자.,29
0x00D956A7,ここでＡボタンよ。,여기서 A 버튼이야.,25
0x00D956E7,ここまで移動してね。,여기까지 이동해 줘.,27
0x00D95752,下に中立都市があるわね。,아래에 중립 도시가 있네.,34
0x00D957C5,占領しつつ　相手の部隊もやっつけられると,점령하면서 상대 부대도 해치울 수 있다면,56
0x00D95810,には気をつけてね。,에는 조심해.,17
0x00D95833,にいこうとすると　攻撃,에 가려고 하면 공격,27
0x00D9584C,されちゃうから。,당해 버리니까.,20
0x00D95871,ユニットがどこまで,유닛이 어디까지,22
0x00D958A9,前に、敵ユニットの,"전에, 적 유닛의",21
0x00D958C1,できる範囲の見方,가능한 범위의 보는 법,30
0x00D958D4,は説明したわね？,설명했지?,13
0x00D958E9,味方も同じなの。,아군도 마찬가지야.,26
0x00D958FE,ユニットの上でＢボタンを,유닛 위에서 B 버튼을,28
0x00D95919,押しつづければいいわ。,계속 누르고 있으면 돼.,31
0x00D95944,できるところね、,"가능한 곳이야,",20
0x00D959A2,ぬぬぬ・・・キャサリンめ！,으으으... 캐서린 녀석!,30
0x00D959E4,つもりじゃな！！,생각이 아니라고!!,24
0x00D959F9,たたきつぶしてくれるわ！,박살 내 줄 거야!,22
0x00D95A62,はとどきそうもないわね。,는 닿을 것 같지 않네.,29
0x00D95A7F,だけどね、安心して。,하지만 안심해.,20
0x00D95ACE,をつかんでくれるかしら？,를 잡아 줄 수 있을까?,29
0x00D95B07,つかんでくれないかしら。,잡아 줄 수 없을까.,25
0x00D95B22,ここでＡボタンよ。,여기서 A 버튼이야.,25
0x00D95B70,に　重なるように移動して,에 겹치도록 이동해서,29
0x00D95B99,ここでＡボタンを押してね。,여기서 A 버튼을 눌러 줘.,33
0x00D95BBD,搭載（とうさい）,탑재,6
0x00D95BCE,」というコマンドが,」라는 명령이,19
0x00D95BF4,それを選んでみて。,그걸 선택해 봐.,21
0x00D95C79,これで　移動力が少ない,이걸로 이동력이 적은,29
0x00D95CCD,いそいでいるときには、おぼえておいて,서두를 때에는 기억해 두세요,39
0x00D95CF4,そんはないわよ。,그건 아니야.,17
0x00D95D3A,ここまで移動させてね。,여기까지 이동시켜 줘.,30
0x00D95D83,つかんでくれないかしら？,잡아 줄 수 없을까?,25
0x00D95DA2,今はここまで移動してくれないかしら。,지금은 여기까지 이동해 주지 않을래?,50
0x00D95DC9,ここでＡボタンよ。,여기서 A 버튼이야.,25
0x00D95DE5,降車（こうしゃ）,하차,6
0x00D95DF6,」というコマンドが,」라는 명령이,19
0x00D95E1C,それを選んでね。,그걸 선택해.,17
0x00D95E7A,」・・・ユニットをおろす位置を選ぶの。,’...유닛을 내릴 위치를 고르는 거야.,50
0x00D95EA5,今はここにおろしてね。,지금은 여기에 내려 줘.,31
0x00D95EC0,十字ボタンで　どこにおろすかを選択できるわ。,십자 버튼으로 어디에 내릴지 선택할 수 있어.,61
0x00D95F34,選択できるわよ。,선택할 수 있어.,21
0x00D95F58,」させることができたわ！,」시킬 수 있었어!,24
0x00D95FDA,が移動するよりは、,"가 이동하기보다는,",26
0x00D9604C,だけど、注意してほしいことがあるの。,하지만 주의해 줬으면 하는 게 있어.,48
0x00D960AD,くわしいことは、,"자세한 내용은,",20
0x00D960C5,の上でＲボタンを,위에서 R 버튼을,21
0x00D960D8,押して見てみてね。,눌러서 확인해 봐.,24
0x00D960EF,さあ、ここから先はあなたの思うように,"자, 여기서부터는 당신이 생각하는 대로",53
0x00D96127,攻略のヒント　聞きたい？,"공략 힌트, 듣고 싶어?",29
0x00D96146,まずは、ここの２つの都市を守りたいわよね。,우선 여기 있는 두 도시를 지키고 싶지?,52
0x00D961B4,もここの近くまで,도 이 근처까지,20
0x00D961C7,移動しておいてね。,이동해 둬.,14
0x00D961F0,のこと　ちょっと,에 대해 잠깐,17
0x00D96203,言い忘れてたわ。,말하는 걸 깜빡했어.,27
0x00D96245,ユニットだけど　直接攻撃には弱いわ。,유닛이지만 직접 공격에는 약해.,43
0x00D9626E,それと　移動してすぐには,그리고 이동한 직후에는,32
0x00D9629B,おぼえておいてね。,기억해 둬.,14
0x00D962B2,そうやって　敵の,그렇게 적의,16
0x00D9632F,あなたのすきにできるわ！,네 마음대로 해도 돼!,28
0x00D9634B,それじゃ　がんばってね！,그럼 힘내!,14
0x00D96393,のことなのだけど、,"에 관한 건데,",18
0x00D963FF,それじゃ、首都占領か、敵全滅で勝利よ！,"그럼, 수도 점령이나 적 전멸로 승리야!",52
0x00D9649D,次を見ておれよーっ！,다음을 잘 보라고!,24
0x00D9650F,重戦車（じゅうせんしゃ）,중전차,9
0x00D96531,ホイップのやつ、あんなもの,"휩 녀석, 그런 건",22
0x00D9654E,持ちこんでいたの！？,가지고 들어왔던 거야!?,31
0x00D9658A,ムリはないわね・・・,무리도 아니겠네...,25
0x00D965C6,あやしいところね。,수상한 곳이네.,20
0x00D965DE,でも、戦いは正面からだけではないわ。,하지만 전투는 정면에서만 하는 게 아니야.,57
0x00D9662C,わかってるわよね？,알고 있지?,14
0x00D96668,攻略のヒント　聞きたい？,"공략 힌트, 들을래?",25
0x00D96692,は　最初はムシしておいて,는 처음엔 무시해 두고,30
0x00D966CE,の攻撃範囲に入らないように,의 공격 범위에 들어가지 않도록,43
0x00D966EB,だけは注意してね。,만은 조심해.,17
0x00D96701,攻撃範囲を見る方法、おぼえているかしら？,"공격 범위를 확인하는 방법, 기억하고 있나요?",61
0x00D9672E,攻撃範囲を見たいユニ0x00D96797,まずは、川の間にいる敵部隊をやっつけるの。,우선 강 사이에 있는 적 부대를 해치우는 거야.
0x00D96755,合わせて、Ｂボタンを押しつづける、ね。,맞춘 다음 B 버튼을 계속 누르는 거야.,50
0x00D96782,話をもどすわよ。,이야기를 되돌릴게.,26
0x00D96797,まずは、川の間にいる敵部隊をやっつけるの。,우선 강 사이에 있는 적 부대를 해치우는 거야.,62
0x00D967EF,うまく使うのよ。,잘 활용해.,14
0x00D96806,下の中立都市には,아래의 중립 도시에는,29
0x00D9681C,をむかわせるの。,을 보내는 거야.,21
0x00D96831,敵の部隊がも0x00D96B84,正直　今回はダメかと思ったけど　よくやって,"솔직히 이번엔 안 될 줄 알았는데, 잘해 줬어."
0x00D968B9,したら教えてあげるわ。,그러면 알려 줄게.,24
0x00D968D4,それじゃ、がんばってね！,"그럼, 힘내!",15
0x00D9692C,きたいしてるわよ！,기대하고 있어!,20
0x00D96946,ふっふっふ・・・キャサリンめ　こちらの新兵器,"후후후... 캐서린 녀석, 우리의 신병기",50
0x00D969A0,地上最強の兵器に　おそれおののくがよいわ！,지상 최강의 병기에 벌벌 떨도록 해라!,51
0x00D96A36,を使えばたおせないことは,를 쓰면 쓰러뜨리지 못할,33
0x00D96A86,を橋のこっちがわにこさせ,를 다리 이쪽으로 오게 해0x00D96B84,正直　今回はダメかと思ったけど　よくやって
0x00D96B28,が　一番いいと思うわ。,가 가장 좋다고 생각해.,31
0x00D96BD4,まで使えるようになってる,까지 사용할 수 있게 되어 있어,41
0x00D96BEF,なんて・・・このままの戦力では危険ね。,하지만... 지금 전력으로0x00D96E06,さすがに、空ユニットは　まだいないと思った
0x00D96C1A,上には　こちらにも用意してもらえるよう,상부에 우리 쪽도 준비해 달라고,43
0x00D96CBA,おのれ、キャサリンめ！！！,"이놈, 캐서린!!!",20
0x00D96CD9,・・・しかし、まだ,"...하지만, 아직",20
0x00D96CF3,を使える段階では,을 쓸 수 있는 단계에서는,34
0x00D96D50,は強敵よね・・・,는 강적이네...,19
0x00D96D63,でも　移動力が短い、などの弱点もあるの。,하지만 이동력이 짧다는 등의 약점도 있어.,57
0x00D96D8E,次こそは　がんばってね！,다음번엔 꼭 힘내!,24
0x00D96DAE,ホイップもやるものね。,휩도 제법 하네.,21
0x00D96DC8,つねにこちらの先手をとって　ユニットを用意,항상 이쪽보다 먼저 움직여 유닛을 준비하고,59
0x00D96E06,さすがに、空ユニットは　まだいないと思った,아무리 그래도 공중 유닛은 아직 없을 줄 알았는데,67
0x00D96E33,のだけど、あまかったわね。,"였지만, 생각이 물렀네.",31
0x00D96E68,もたくさんいるし・・・,도 많이 있고...,20
0x00D96E82,正面から戦うのはむぼう　というものね。,정면으로 싸우는 건 무모하다는 거지.,50
0x00D96ED3,全滅させるか　首都の,전멸시키거나 수도를,28
0x00D96F22,ねらいはひとつ、ね。,목표는 하나뿐이네.,26
0x00D96F4E,しちゃいましょう！,해버리자고요!,19
0x00D96F66,じゃあ、まずはこの,"그럼, 먼저 이",18
0x00D96F83,つかんでくれるかしら？,잡아 줄 수 있을까?,25
0x00D96F9E,そこじゃないわ。,거기가 아니야.,20
0x00D96FDC,を選ばないでね。,을 선택하지 마.,21
0x00D96FF2,敵の首都は　すぐしたね。,적의 수도는 바로 아래야.,34
0x00D97020,は海を移動できないの。,는 바다를 이동할 수 없어.,35
0x00D9703A,いちおう陸はつながってるから、0x00D97020,は海を移動できないの。,는 바다를 이동할 수 없어.
0x00D97069,ことはないけれど、ちょっと敵が多すぎるわね。,"건 아니지만, 적이 좀 너무 많네.",43
0x00D9709A,ここで役にたつのが、,"여기서 도움이 되는 게,",31
0x00D970CE,のこと、おぼえてる？,에 대해 기억하고 있어?,31
0x00D9712B,して運ぶことができるの！,해서 운반할 수 있어!,28
0x00D9714E,できない、というのも同じなのだけれどね。,할 수 없다는 점도 마찬가지지만요.,47
0x00D9717B,というわけで、まずは,"그런 이유로, 우선은",27
0x00D97195,してみましょう！,해 보자!,11
0x00D971B4,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,38
0x00D971D3,してくれないかしら？,해 주지 않을래?,21
0x00D97219,をつかんでくれる？,잡아 줄래?,14
0x00D9725B,能力をためしましょう！,능력을 시험해 보자!,27
0x00D97284,をためしたいの。,을 시험해 보고 싶어.,28
0x00D9729D,を選ばないでね。,을 선택하지 마.,21
0x00D972FF,海でも移動できるの！,바다에서도 이동할 수 있어!,37
0x00D97382,ごめんなさいね、,"미안하지만,",16
0x00D97402,をおろせないわ。,을 내릴 수 없어.,22
0x00D9740x00D976E3,ちなみに、空ユニットは地形効果のえいきょうも,참고로 공중 유닛은 지형 효과의 영향도,53
0x00D97432,今はここにしか,지금은 여기밖에,22
0x00D97459,なぜかわかるわよね？,왜 그런지 알겠지?,24
0x00D974B5,が移動できる地形のみよ,가 이동할 수 있는 지형뿐이야.,41
0x00D974CE,おぼえておいてね。,잘 기억해 둬.,18
0x00D9750C,地形情報を見るといいわ。,지형 정보를 보면 좋아.,31
0x00D9754E,おぼえてるかしら？,기억하고 있니?,20
0x00D975B2,じゃあ、こんどは,"그럼, 이번에는",20
0x00D975D7,試してみましょう！,시험해 보자!,17
0x00D97608,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,38
0x00D97621,つかんでくれないかしら？,파악해 주지 않을래?,27
0x00D97648,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,38
0x00D9769B,「飛行タイプ」よ。,「비행 타입」이야.,26
0x00D976B2,つまり　地形のえいきょうは　受けないわけね。,"즉, 지형의 영향을 받지 않는다는 거네.",52
0x00D976E3,ちなみに、空ユニットは地形効果のえいきょうも,"참고로, 공중 유닛은 지형 효과의 영향도",54
0x00D97712,受けることはないわ。,받을 일은 없어.,21
0x00D9772B,ずっと空を飛んでるんだから、とうぜんと,"계속 하늘을 날고 있으니까, 당연히",47
0x00D97754,いえばとうぜんよね。,말하자면 당연하지.,26
0x00D9776D,攻撃力とかは・・・実際に見たほうが早いわね。,공격력 같은 건... 실제로 보는 게 빠르겠네.,58
0x00D9779E,ちょうどいいとこに,마침 딱 좋은 곳에,24
0x00D977C7,能力をためすためよ,능력을 시험해 보기 위해서야.,40
0x00D9783B,は直接攻撃するユニットよ。,는 직접 공격하는 유닛이야.,37
0x00D9786C,のとなりまで移動してね。,의 옆까지 이동해 줘.,28
0x00D978C3,とでも　ごかく以上に,와도 호각 이상으로,26
0x00D978DA,戦えるユニットなの！,싸울 수 있는 유닛이야!,31
0x00D978F3,移動もしやすいユニットだから　かなり,이동하기도 쉬운 유닛이라 상당히,45
0x00D9791A,使いやすいはずよ！,쓰기 쉬울 거야!,21
0x00D97966,について、もうちょっと説明するわね。,에 대해 조금 더 설명할게.,35
0x00D979AC,空ユニットのなかまなの。,공중 유닛의 동료야.,27
0x00D979EE,すべて陸ユニットよ。,전부 지상 유닛이야.,27
0x00D97A07,空ユニットは、ずっと空にういてるから、,"공중 유닛은0x00D97BEA,しかいないわ。,밖에 없어.,14
0x00D97BF0x00D9560x00D97F17,ＨＰの補充と、燃料、タマの補給ができたわね？,HP 회복과 연료",탄약 보급을 0x00D9776D
0x00D97A30,毎日燃料を使うの。,매일 연료를 사용해.,27
0x00D97B5B,攻略のヒント　聞きたい？,"공략 힌트, 들을래?",25
0x00D97BCE,まともに戦えるのは,제대로 싸울 수 있는 건,31
0x00D97C68,次の日から忘れずに,다음 날부터 잊지 말고,30
0x00D97C9B,しちゃえば　ホイップの,해 버리면 휩의,20
0x00D97CD5,それじゃ　がんばってね！,그럼 힘내!,14
0x00D97CF2,それじゃ　がんばってね！,그럼 힘내!,14
0x00D97D0D,きたいしてるわよ！,기대하고 있을게!,23
0x00D97DA6,たたきつぶすのだ！,박살 내는 거다!,21
0x00D97DBE,・・・前からちょっと　そうじゃないかなーと,...전부터 조금 그런 게 아닐까 싶었어.,51
0x00D97DEB,思ってはいたけれど・・・,그럴 줄은 알았지만...,29
